Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,country,year
M Dillon,6,3,0,22,10,7.33,19,115.78,0,0,0,1,1,WestIndies,2003
HH Dippenaar,6,3,0,108,80,36.00,158,68.35,0,1,0,9,1,SouthAfrica,2003
AA Donald,3,1,1,0,0*,-,0,-,0,0,0,0,0,SouthAfrica,2003
VC Drakes,6,4,2,42,25,21.00,70,60.00,0,0,1,2,0,WestIndies,2003
R Dravid,11,10,5,318,62,63.60,496,64.11,0,2,0,21,1,India,2003
DD Ebrahim,7,5,0,79,32,15.80,123,64.22,0,0,1,5,0,Zimbabwe,2003
Ehsanul Haque,4,4,0,28,13,7.00,72,38.88,0,0,1,4,0,Bangladesh,2003
SM Ervine,3,2,1,43,31*,43.00,33,130.30,0,0,0,5,1,Zimbabwe,2003
JJ Esmeijer,4,3,1,3,3*,1.50,19,15.78,0,0,2,0,0,Netherlands,2003
CRD Fernando,9,4,2,30,13*,15.00,34,88.23,0,0,0,5,0,SriLanka,2003
SP Fleming,8,8,1,321,134*,45.85,374,85.82,1,0,0,51,2,NewZealand,2003
A Flintoff,5,5,0,156,64,31.20,217,71.88,0,1,1,11,6,England,2003
A Flower,8,7,0,332,71,47.42,459,72.33,0,3,0,30,1,Zimbabwe,2003
GW Flower,7,6,1,177,78*,35.40,225,78.66,0,1,0,14,2,Zimbabwe,2003
TJ Friend,1,1,0,21,21,21.00,20,105.00,0,0,0,4,0,Zimbabwe,2003
SC Ganguly,11,11,3,465,112*,58.12,565,82.30,3,0,1,30,15,India,2003
CH Gayle,6,6,0,206,119,34.33,295,69.83,1,1,1,22,2,WestIndies,2003
HH Gibbs,6,6,2,384,143,96.00,381,100.78,1,2,0,52,10,SouthAfrica,2003
AC Gilchrist,10,10,0,408,99,40.80,387,105.42,0,4,0,56,7,Australia,2003
AF Giles,2,2,0,19,17,9.50,30,63.33,0,0,0,0,1,England,2003
JN Gillespie,4,1,1,6,6*,-,4,150.00,0,0,0,1,0,Australia,2003
PW Gunaratne,6,1,1,15,15*,-,15,100.00,0,0,0,3,0,SriLanka,2003
DA Gunawardene,2,2,0,42,41,21.00,66,63.63,0,0,0,2,0,SriLanka,2003
Habibul Bashar,2,2,0,0,0,0.00,9,0.00,0,0,2,0,0,Bangladesh,2003
AJ Hall,3,1,1,22,22*,-,11,200.00,0,0,0,2,1,SouthAfrica,2003
Hannan Sarkar,3,3,0,34,25,11.33,60,56.66,0,0,1,6,0,Bangladesh,2003
Harbhajan Singh,10,6,2,58,28,14.50,59,98.30,0,0,0,5,2,India,2003
CZ Harris,6,6,3,116,38*,38.66,170,68.23,0,0,0,10,0,NewZealand,2003
JV Harris,6,6,0,91,31,15.16,204,44.60,0,0,0,9,1,Canada,2003
IJ Harvey,6,5,2,66,28*,22.00,86,76.74,0,0,0,9,0,Australia,2003
ML Hayden,11,11,1,328,88,32.80,410,80.00,0,1,0,37,5,Australia,2003
WW Hinds,6,6,0,108,64,18.00,134,80.59,0,1,1,16,3,WestIndies,2003
GB Hogg,10,6,1,42,19*,8.40,62,67.74,0,0,2,3,0,Australia,2003
DT Hondo,8,4,2,3,2,1.50,26,11.53,0,0,1,0,0,Zimbabwe,2003
CL Hooper,6,6,1,99,45,19.80,124,79.83,0,0,1,3,1,WestIndies,2003
N Hussain,4,3,0,24,15,8.00,42,57.14,0,0,0,3,0,England,2003
N Ifill,3,2,0,16,9,8.00,43,37.20,0,0,0,2,0,Canada,2003
Inzamam-ul-Haq,6,6,0,19,6,3.16,42,45.23,0,0,2,2,0,Pakistan,2003
RC Irani,2,2,0,12,12,6.00,9,133.33,0,0,1,2,0,England,2003
RD Jacobs,6,4,2,65,50,32.50,92,70.65,0,1,1,3,1,WestIndies,2003
ST Jayasuriya,10,10,2,321,120,40.12,420,76.42,1,2,0,30,2,SriLanka,2003
DPMD Jayawardene,9,7,0,21,9,3.00,58,36.20,0,0,2,2,0,SriLanka,2003
D Joseph,4,3,3,13,9*,-,24,54.16,0,0,0,1,0,Canada,2003
M Kaif,11,10,1,182,68*,20.22,316,57.59,0,1,1,16,1,India,2003
JH Kallis,6,4,0,63,33,15.75,89,70.78,0,0,0,4,1,SouthAfrica,2003
M Karg,3,2,0,45,41,22.50,65,69.23,0,0,0,4,1,Namibia,2003
AY Karim,4,2,2,0,0*,-,2,0.00,0,0,0,0,0,Kenya,2003
D Keulder,6,6,0,132,52,22.00,220,60.00,0,1,1,11,0,Namibia,2003
Khaled Mahmud,4,3,0,38,23,12.66,71,53.52,0,0,0,2,1,Bangladesh,2003
Khaled Mashud,6,5,1,99,35*,24.75,237,41.77,0,0,0,11,0,Bangladesh,2003
Z Khan,11,5,1,18,13*,4.50,27,66.66,0,0,2,2,0,India,2003
G Kirsten,6,6,3,186,69,62.00,217,85.71,0,3,1,24,2,SouthAfrica,2003
JF Kloppenburg,5,5,0,158,121,31.60,243,65.02,1,0,1,11,4,Netherlands,2003
L Klusener,5,3,2,91,57,91.00,77,118.18,0,1,0,5,6,SouthAfrica,2003
NV Knight,5,5,0,103,51,20.60,134,76.86,0,1,0,13,1,England,2003
BL Kotze,5,4,1,27,24*,9.00,51,52.94,0,0,2,3,0,Namibia,2003
DB Kotze,6,6,1,82,27,16.40,135,60.74,0,0,0,3,1,Namibia,2003
A Kumble,3,2,1,25,16*,25.00,45,55.55,0,0,0,1,0,India,2003
CK Langeveldt,1,-,-,-,-,-,-,-,-,-,-,-,-,SouthAfrica,2003
BC Lara,6,6,0,248,116,41.33,306,81.04,1,1,0,25,7,WestIndies,2003
JJC Lawson,1,-,-,-,-,-,-,-,-,-,-,-,-,WestIndies,2003
B Lee,10,3,1,23,15*,11.50,35,65.71,0,0,0,0,2,Australia,2003
RP Lefebvre,5,5,2,57,30,19.00,85,67.05,0,0,0,6,1,Netherlands,2003
DS Lehmann,10,8,3,224,56*,44.80,272,82.35,0,2,0,20,3,Australia,2003
JL Louw,1,-,-,-,-,-,-,-,-,-,-,-,-,Namibia,2003
BB McCullum,7,3,1,41,36*,20.50,76,53.94,0,0,0,1,0,NewZealand,2003
GD McGrath,11,1,1,3,3*,-,2,150.00,0,0,0,0,0,Australia,2003
NAM McLean,1,1,0,5,5,5.00,7,71.42,0,0,0,0,0,WestIndies,2003
CD McMillan,6,6,0,125,75,20.83,158,79.11,0,1,1,14,3,NewZealand,2003
JP Maher,2,2,0,35,26,17.50,60,58.33,0,0,0,5,0,Australia,2003
Manjural Islam,6,4,2,5,3*,2.50,20,25.00,0,0,1,0,0,Bangladesh,2003
I Maraj,6,6,1,98,53*,19.60,264,37.12,0,1,2,12,0,Canada,2003
DA Marillier,5,4,0,41,21,10.25,56,73.21,0,0,1,4,0,Zimbabwe,2003
DR Martyn,10,8,3,323,88*,64.60,395,81.77,0,4,2,21,1,Australia,2003
Mashrafe Mortaza,2,2,0,28,28,14.00,25,112.00,0,0,1,4,1,Bangladesh,2003
S Matsikenyeri,1,1,1,1,1*,-,3,33.33,0,0,0,0,0,Zimbabwe,2003
KD Mills,1,-,-,-,-,-,-,-,-,-,-,-,-,NewZealand,2003
HS Modi,9,7,1,101,39*,16.83,266,37.96,0,0,1,5,0,Kenya,2003
Mohammad Ashraful,5,5,1,71,56,17.75,106,66.98,0,1,1,8,1,Bangladesh,2003
Mohammad Rafique,6,5,1,65,41*,16.25,93,69.89,0,0,0,5,2,Bangladesh,2003
Mohammad Sami,1,-,-,-,-,-,-,-,-,-,-,-,-,Pakistan,2003
HJC Mol,4,3,0,38,23,12.66,94,40.42,0,0,0,3,0,Netherlands,2003
D Mongia,11,6,0,120,42,20.00,209,57.41,0,0,0,8,1,India,2003
J Mubarak,1,1,0,0,0,0.00,2,0.00,0,0,1,0,0,SriLanka,2003
M Muralitharan,10,5,1,38,16,9.50,49,77.55,0,0,0,5,0,SriLanka,2003
GB Murgatroyd,6,6,0,90,52,15.00,145,62.06,0,1,2,7,1,Namibia,2003
BA Murphy,5,2,0,3,2,1.50,11,27.27,0,0,0,0,0,Zimbabwe,2003
A Nehra,9,1,1,8,8*,-,4,200.00,0,0,0,2,0,India,2003
RAP Nissanka,4,2,0,2,2,1.00,27,7.40,0,0,1,0,0,SriLanka,2003
M Ntini,6,2,0,14,14,7.00,8,175.00,0,0,1,1,1,SouthAfrica,2003
CO Obuya,9,7,1,88,29,14.66,137,64.23,0,0,1,4,2,Kenya,2003
DO Obuya,4,4,1,11,4*,3.66,35,31.42,0,0,1,1,0,Kenya,2003
TM Odoyo,7,7,2,156,43*,31.20,257,60.70,0,0,0,17,1,Kenya,2003
MO Odumbe,8,8,3,211,52*,42.20,204,103.43,0,1,1,18,2,Kenya,2003
HK Olonga,2,1,0,3,3,3.00,12,25.00,0,0,0,0,0,Zimbabwe,2003
PJ Ongondo,9,8,1,84,24,12.00,109,77.06,0,0,1,6,1,Kenya,2003
JDP Oram,8,3,0,35,23,11.66,75,46.66,0,0,1,1,0,NewZealand,2003
KO Otieno,9,9,0,182,79,20.22,370,49.18,0,2,1,18,4,Kenya,2003
A Patel,2,1,0,25,25,25.00,29,86.20,0,0,0,3,0,Canada,2003
BJ Patel,6,5,0,56,32,11.20,116,48.27,0,0,1,9,0,Kenya,2003
RJ Peterson,1,-,-,-,-,-,-,-,-,-,-,-,-,SouthAfrica,2003
SM Pollock,6,4,0,71,32,17.75,74,95.94,0,0,0,1,2,SouthAfrica,2003
RT Ponting,11,10,2,415,140*,51.87,472,87.92,2,1,0,29,13,Australia,2003
RL Powell,6,5,1,113,50,28.25,72,156.94,0,1,0,10,6,WestIndies,2003
Rashid Latif,6,5,1,122,36,30.50,107,114.01,0,0,1,9,3,Pakistan,2003
JN Rhodes,2,1,0,2,2,2.00,6,33.33,0,0,0,0,0,SouthAfrica,2003
Saeed Anwar,5,5,1,218,101,54.50,303,71.94,1,0,0,19,1,Pakistan,2003
Saleem Elahi,4,4,0,102,63,25.50,150,68.00,0,1,0,9,0,Pakistan,2003
AM Samad,1,1,0,12,12,12.00,20,60.00,0,0,0,2,0,Canada,2003
MN Samuels,1,1,0,14,14,14.00,17,82.35,0,0,0,0,1,WestIndies,2003
KC Sangakkara,10,9,2,176,39*,25.14,239,73.64,0,0,0,16,0,SriLanka,2003
Sanwar Hossain,6,6,1,63,25,12.60,86,73.25,0,0,0,5,0,Bangladesh,2003
Saqlain Mushtaq,3,3,2,16,12*,16.00,37,43.24,0,0,0,2,0,Pakistan,2003
RR Sarwan,5,5,3,209,75,104.50,218,95.87,0,1,0,23,4,WestIndies,2003
AF Sattaur,3,3,0,20,13,6.66,60,33.33,0,0,1,0,1,Canada,2003
E Schiferli,6,6,0,75,22,12.50,111,67.56,0,0,0,10,1,Netherlands,2003
RH Scholte,3,3,0,16,8,5.33,56,28.57,0,0,0,0,0,Netherlands,2003
BB Seebaran,4,3,2,4,4*,4.00,13,30.76,0,0,1,0,0,Canada,2003
V Sehwag,11,11,0,299,82,27.18,345,86.66,0,2,0,37,7,India,2003
RD Shah,9,9,0,265,61,29.44,438,60.50,0,2,1,34,0,Kenya,2003
Shahid Afridi,3,3,0,16,9,5.33,21,76.19,0,0,0,2,1,Pakistan,2003
Shoaib Akhtar,6,4,3,72,43,72.00,51,141.17,0,0,0,5,4,Pakistan,2003
MS Sinclair,1,-,-,-,-,-,-,-,-,-,-,-,-,NewZealand,2003
GC Smith,3,3,0,121,63,40.33,141,85.81,0,1,0,16,0,SouthAfrica,2003
J Smits,6,5,2,58,26,19.33,138,42.02,0,0,1,3,0,Netherlands,2003
G Snyman,5,4,0,5,5,1.25,9,55.55,0,0,3,1,0,Namibia,2003
J Srinath,11,4,1,1,1,0.33,7,14.28,0,0,2,0,0,India,2003
NA Statham,2,2,0,7,7,3.50,44,15.90,0,0,1,0,0,Netherlands,2003
AJ Stewart,5,4,0,136,60,34.00,204,66.66,0,1,1,11,1,England,2003
HH Streak,8,6,2,166,72*,41.50,169,98.22,0,1,1,15,4,Zimbabwe,2003
SB Styris,8,7,2,268,141,53.60,263,101.90,1,1,0,12,9,NewZealand,2003
AO Suji,6,2,0,7,6,3.50,16,43.75,0,0,0,0,0,Kenya,2003
MA Suji,9,6,3,43,15*,14.33,72,59.72,0,0,1,1,1,Kenya,2003
SJ Swanepoel,5,5,0,43,23,8.60,94,45.74,0,0,0,4,0,Namibia,2003
A Symonds,9,5,3,326,143*,163.00,360,90.55,1,2,1,32,6,Australia,2003
T Taibu,8,6,2,117,53,29.25,200,58.50,0,1,0,4,1,Zimbabwe,2003
Talha Jubair,2,1,1,4,4*,-,8,50.00,0,0,0,1,0,Bangladesh,2003
Tapash Baisya,4,3,1,7,5,3.50,31,22.58,0,0,1,0,0,Bangladesh,2003
Taufeeq Umar,3,3,0,91,48,30.33,146,62.32,0,0,0,14,0,Pakistan,2003
SR Tendulkar,11,11,0,673,152,61.18,754,89.25,1,6,0,75,4,India,2003
S Thuraisingam,3,3,0,25,13,8.33,39,64.10,0,0,0,3,1,Canada,2003
SO Tikolo,9,9,0,206,56,22.88,360,57.22,0,2,0,22,2,Kenya,2003
HP Tillakaratne,9,6,1,178,81*,35.60,305,58.36,0,1,0,17,0,SriLanka,2003
ME Trescothick,5,5,0,116,58,23.20,150,77.33,0,1,0,17,2,England,2003
DR Tuffey,2,2,0,15,11,7.50,16,93.75,0,0,0,2,0,NewZealand,2003
Tushar Imran,3,2,0,57,48,28.50,105,54.28,0,0,0,3,1,Bangladesh,2003
WPUJC Vaas,10,8,3,102,28*,20.40,161,63.35,0,0,0,8,1,SriLanka,2003
DLS van Bunge,6,5,0,135,62,27.00,245,55.10,0,1,0,14,1,Netherlands,2003
KJJ van Noortwijk,4,4,1,154,134*,51.33,160,96.25,1,0,1,14,3,Netherlands,2003
BO van Rooi,3,3,2,26,17,26.00,38,68.42,0,0,0,3,0,Namibia,2003
M van Schoor,5,5,1,58,24,14.50,111,52.25,0,0,0,3,1,Namibia,2003
LP van Troost,6,6,1,96,26,19.20,139,69.06,0,0,0,9,2,Netherlands,2003
RJ van Vuuren,5,5,2,26,14,8.66,38,68.42,0,0,2,2,1,Namibia,2003
MP Vaughan,5,5,0,139,52,27.80,181,76.79,0,2,0,19,0,England,2003
MA Vermeulen,3,3,0,66,39,22.00,133,49.62,0,0,1,11,0,Zimbabwe,2003
DL Vettori,7,3,0,36,13,12.00,74,48.64,0,0,0,5,0,NewZealand,2003
L Vincent,4,3,0,17,9,5.66,35,48.57,0,0,0,2,0,NewZealand,2003
R Walters,2,2,0,0,0,0.00,5,0.00,0,0,2,0,0,Namibia,2003
Waqar Younis,6,4,0,17,8,4.25,23,73.91,0,0,0,1,0,Pakistan,2003
Wasim Akram,6,5,2,71,33,23.66,69,102.89,0,0,0,10,1,Pakistan,2003
C White,5,4,1,79,35,26.33,81,97.53,0,0,0,6,0,England,2003
GJ Whittall,6,4,0,59,30,14.75,71,83.09,0,0,1,5,1,Zimbabwe,2003
CB Wishart,8,7,1,293,172*,48.83,343,85.42,1,0,0,33,3,Zimbabwe,2003
Younis Khan,5,5,1,84,32,21.00,130,64.61,0,0,0,4,0,Pakistan,2003
Yousuf Youhana,6,6,0,170,58,28.33,221,76.92,0,1,1,12,0,Pakistan,2003
Yuvraj Singh,11,10,3,240,58*,34.28,281,85.40,0,2,1,23,2,India,2003
M Zondeki,3,1,1,1,1*,-,1,100.00,0,0,0,0,0,SouthAfrica,2003
B Zuiderent,6,6,0,35,15,5.83,94,37.23,0,0,1,1,1,Netherlands,2003
Abdur Razzak,9,6,1,29,15,5.80,54,53.70,0,0,2,3,0,Bangladesh,2007
Adeel Raja,1,1,1,8,8*,-,14,57.14,0,0,0,1,0,Netherlands,2007
Aftab Ahmed,9,9,0,128,35,14.22,151,84.76,0,0,0,12,3,Bangladesh,2007
AB Agarkar,3,2,0,10,10,5.00,27,37.03,0,0,1,0,0,India,2007
JM Anderson,9,3,1,0,0*,0.00,8,0.00,0,0,2,0,0,England,2007
RP Arnold,11,9,5,118,50,29.50,144,81.94,0,1,0,8,0,SriLanka,2007
Azhar Mahmood,1,1,0,2,2,2.00,21,9.52,0,0,0,0,0,Pakistan,2007
A Bagai,3,3,0,62,37,20.66,123,50.40,0,0,0,6,0,Canada,2007
HMCM Bandara,1,1,0,17,17,17.00,19,89.47,0,0,0,0,2,SriLanka,2007
GEF Barnett,3,3,0,88,41,29.33,129,68.21,0,0,0,15,0,Canada,2007
IR Bell,8,8,0,211,77,26.37,349,60.45,0,1,1,19,0,England,2007
U Bhatti,3,2,0,11,10,5.50,30,36.66,0,0,0,1,0,Canada,2007
IS Billcliff,3,3,0,104,50,34.66,160,65.00,0,1,0,8,1,Canada,2007
JAR Blain,3,2,1,41,23,41.00,63,65.07,0,0,0,2,2,Scotland,2007
SE Bond,8,2,1,2,2,2.00,4,50.00,0,0,0,0,0,NewZealand,2007
RS Bopara,8,7,2,165,52,33.00,215,76.74,0,1,1,18,0,England,2007
DCC Borden,3,3,0,21,13,7.00,74,28.37,0,0,0,2,0,Bermuda,2007
PW Borren,3,2,0,26,24,13.00,24,108.33,0,0,0,4,1,Netherlands,2007
LE Bosman,1,-,-,-,-,-,-,-,-,-,-,-,-,SouthAfrica,2007
AC Botha,7,7,1,62,28,10.33,131,47.32,0,0,2,2,1,Ireland,2007
MV Boucher,10,7,1,177,75*,29.50,129,137.20,0,2,2,13,11,SouthAfrica,2007
NW Bracken,10,-,-,-,-,-,-,-,-,-,-,-,-,Australia,2007
IDR Bradshaw,3,2,1,26,20,26.00,62,41.93,0,0,0,1,0,WestIndies,2007
DJ Bravo,9,8,2,129,37*,21.50,158,81.64,0,0,0,10,2,WestIndies,2007
JP Bray,9,9,1,212,115*,26.50,338,62.72,1,0,2,22,2,Ireland,2007
GB Brent,2,2,0,12,9,6.00,21,57.14,0,0,0,0,1,Zimbabwe,2007
SCJ Broad,1,1,1,5,5*,-,5,100.00,0,0,0,0,0,England,2007
DR Brown,3,3,1,64,45*,32.00,102,62.74,0,0,1,6,0,Scotland,2007
LOB Cann,3,3,0,44,28,14.66,40,110.00,0,0,1,5,2,Bermuda,2007
KED Carroll,1,1,0,0,0,0.00,2,0.00,0,0,1,0,0,Ireland,2007
S Chanderpaul,9,9,1,315,102*,39.37,517,60.92,1,2,0,23,9,WestIndies,2007
CJ Chibhabha,3,3,0,27,12,9.00,69,39.13,0,0,0,3,0,Zimbabwe,2007
E Chigumbura,3,3,1,61,30*,30.50,49,124.48,0,0,0,5,4,Zimbabwe,2007
DR Chumney,1,1,1,27,27*,-,51,52.94,0,0,0,0,1,Canada,2007
SR Clark,1,-,-,-,-,-,-,-,-,-,-,-,-,Australia,2007
MJ Clarke,11,9,4,436,93*,87.20,459,94.98,0,4,0,40,7,Australia,2007
GR Codrington,1,1,1,7,7*,-,8,87.50,0,0,0,1,0,Canada,2007
PD Collingwood,9,9,3,276,90,46.00,368,75.00,0,2,0,24,4,England,2007
CD Collymore,7,5,3,22,12*,11.00,23,95.65,0,0,1,0,2,WestIndies,2007
AC Cummins,3,2,1,10,9*,10.00,11,90.90,0,0,0,1,0,Canada,2007
JWM Dalrymple,3,3,0,6,3,2.00,22,27.27,0,0,0,0,0,England,2007
Danish Kaneria,2,2,2,6,6*,-,4,150.00,0,0,0,1,0,Pakistan,2007
JM Davison,3,3,0,81,52,27.00,75,108.00,0,1,0,14,1,Canada,2007
TBM de Leede,3,2,0,35,21,17.50,58,60.34,0,0,0,4,0,Netherlands,2007
AB de Villiers,10,10,0,372,146,37.20,369,100.81,1,2,4,47,9,SouthAfrica,2007
S Dhaniram,3,3,2,81,34*,81.00,87,93.10,0,0,0,7,2,Canada,2007
MS Dhoni,3,3,0,29,29,9.66,29,100.00,0,0,2,2,1,India,2007
TM Dilshan,11,9,2,217,58,31.00,236,91.94,0,1,0,15,2,SriLanka,2007
R Dravid,3,3,1,81,60,40.50,112,72.32,0,1,0,6,1,India,2007
T Duffin,1,1,0,12,12,12.00,22,54.54,0,0,0,2,0,Zimbabwe,2007
CRD Fernando,7,3,2,3,2,3.00,8,37.50,0,0,0,0,0,SriLanka,2007
SP Fleming,10,10,1,353,102*,39.22,409,86.30,1,3,1,40,9,NewZealand,2007
A Flintoff,8,7,0,92,43,13.14,140,65.71,0,0,1,9,1,England,2007
JEC Franklin,9,5,4,95,34*,95.00,96,98.95,0,0,0,5,2,NewZealand,2007
PG Fulton,8,8,0,297,83,37.12,424,70.04,0,2,1,29,2,NewZealand,2007
SC Ganguly,3,3,0,162,89,54.00,266,60.90,0,2,0,10,2,India,2007
CH Gayle,9,9,0,228,79,25.33,272,83.82,0,1,0,28,6,WestIndies,2007
HH Gibbs,10,8,2,342,72,57.00,373,91.68,0,4,0,20,14,SouthAfrica,2007
AC Gilchrist,11,11,1,453,149,45.30,436,103.89,1,2,0,58,10,Australia,2007
MR Gillespie,2,1,0,2,2,2.00,8,25.00,0,0,0,0,0,NewZealand,2007
PG Gillespie,1,1,0,2,2,2.00,8,25.00,0,0,0,0,0,Ireland,2007
Habibul Bashar,9,8,0,105,32,13.12,229,45.85,0,0,0,5,0,Bangladesh,2007
AJ Hall,9,4,1,28,17,9.33,38,73.68,0,0,1,1,0,SouthAfrica,2007
GM Hamilton,3,3,0,11,4,3.66,44,25.00,0,0,0,0,0,Scotland,2007
RM Haq,3,3,0,35,16,11.66,70,50.00,0,0,0,5,0,Scotland,2007
Harbhajan Singh,2,2,1,17,17*,17.00,23,73.91,0,0,1,1,1,India,2007
ML Hayden,11,10,1,659,158,73.22,652,101.07,3,1,0,69,18,Australia,2007
DL Hemp,3,3,1,90,76*,45.00,127,70.86,0,1,1,10,1,Bermuda,2007
BJ Hodge,5,2,0,152,123,76.00,117,129.91,1,0,0,11,7,Australia,2007
PJC Hoffmann,3,3,1,25,18,12.50,19,131.57,0,0,0,4,1,Scotland,2007
GB Hogg,11,3,3,45,40*,-,21,214.28,0,0,0,3,3,Australia,2007
KAD Hurdle,3,3,1,6,6*,3.00,11,54.54,0,0,2,0,1,Bermuda,2007
MEK Hussey,11,6,1,87,37,17.40,116,75.00,0,0,0,7,1,Australia,2007
Iftikhar Anjum,3,3,1,51,32,25.50,77,66.23,0,0,0,2,2,Pakistan,2007
Imran Nazir,3,3,0,190,160,63.33,175,108.57,1,0,0,17,9,Pakistan,2007
Inzamam-ul-Haq,3,3,0,74,37,24.66,103,71.84,0,0,0,6,3,Pakistan,2007
AJ Ireland,1,-,-,-,-,-,-,-,-,-,-,-,-,Zimbabwe,2007
Javed Omar,3,3,0,55,22,18.33,141,39.00,0,0,0,6,0,Bangladesh,2007
ST Jayasuriya,11,11,1,467,115,46.70,475,98.31,2,2,0,47,14,SriLanka,2007
DPMD Jayawardene,11,11,2,548,115*,60.88,644,85.09,1,4,0,40,10,SriLanka,2007
DT Johnston,8,8,2,129,30,21.50,144,89.58,0,0,1,8,5,Ireland,2007
MO Jones,1,1,0,1,1,1.00,8,12.50,0,0,0,0,0,Bermuda,2007
MBS Jonkman,2,1,0,0,0,0.00,2,0.00,0,0,1,0,0,Netherlands,2007
EC Joyce,5,5,0,152,75,30.40,221,68.77,0,2,1,14,2,England,2007
JH Kallis,10,9,3,485,128*,80.83,578,83.91,1,3,0,43,7,SouthAfrica,2007
JK Kamande,3,2,0,29,17,14.50,43,67.44,0,0,0,2,1,Kenya,2007
Kamran Akmal,3,3,0,42,27,14.00,74,56.75,0,0,1,6,0,Pakistan,2007
F Kasteni,2,2,0,9,9,4.50,24,37.50,0,0,1,0,0,Zimbabwe,2007
JM Kemp,8,5,2,74,49*,24.66,149,49.66,0,0,0,5,2,SouthAfrica,2007
AN Kervezee,2,2,0,17,17,8.50,54,31.48,0,0,1,2,0,Netherlands,2007
Z Khan,3,2,1,16,15*,16.00,22,72.72,0,0,0,2,0,India,2007
KMDN Kulasekara,2,1,0,1,1,1.00,5,20.00,0,0,0,0,0,SriLanka,2007
A Kumble,1,-,-,-,-,-,-,-,-,-,-,-,-,India,2007
CK Langeveldt,8,4,1,16,9,5.33,57,28.07,0,0,1,1,0,SouthAfrica,2007
D Langford-Smith,9,8,4,67,18,16.75,72,93.05,0,0,0,6,2,Ireland,2007
BC Lara,9,8,1,269,77,38.42,330,81.51,0,1,0,19,5,WestIndies,2007
RDM Leverock,3,2,0,10,9,5.00,39,25.64,0,0,0,1,0,Bermuda,2007
WK McCallan,9,8,1,33,20*,4.71,75,44.00,0,0,4,2,0,Ireland,2007
NFI McCallum,2,2,0,25,24,12.50,64,39.06,0,0,0,3,1,Scotland,2007
BB McCullum,10,7,2,117,52*,23.40,87,134.48,0,1,1,4,6,NewZealand,2007
GD McGrath,11,-,-,-,-,-,-,-,-,-,-,-,-,Australia,2007
CD McMillan,10,9,2,228,71,32.57,261,87.35,0,1,0,14,9,NewZealand,2007
MF Maharoof,6,3,0,39,25,13.00,36,108.33,0,0,0,6,0,SriLanka,2007
SI Mahmood,6,4,2,2,2*,1.00,5,40.00,0,0,2,0,0,England,2007
SL Malinga,8,3,1,12,10,6.00,15,80.00,0,0,0,0,1,SriLanka,2007
HJH Marshall,3,3,1,81,50*,40.50,98,82.65,0,1,0,6,1,NewZealand,2007
Mashrafe Mortaza,9,7,1,109,37,18.16,160,68.12,0,0,1,9,3,Bangladesh,2007
MJ Mason,5,1,0,0,0,0.00,5,0.00,0,0,1,0,0,NewZealand,2007
S Matsikenyeri,3,3,1,107,73*,53.50,128,83.59,0,1,0,14,1,Zimbabwe,2007
DA Minors,3,3,0,48,23,16.00,64,75.00,0,0,0,4,2,Bermuda,2007
T Mishra,3,3,1,37,35*,18.50,61,60.65,0,0,1,3,0,Kenya,2007
Mohammad Ashraful,9,9,3,216,87,36.00,267,80.89,0,1,0,27,1,Bangladesh,2007
Mohammad Hafeez,2,2,0,15,11,7.50,34,44.11,0,0,0,3,0,Pakistan,2007
Mohammad Kashif,1,-,-,-,-,-,-,-,-,-,-,-,-,Netherlands,2007
Mohammad Rafique,9,6,2,42,30*,10.50,78,53.84,0,0,2,1,2,Bangladesh,2007
Mohammad Sami,2,2,0,17,12,8.50,44,38.63,0,0,0,1,0,Pakistan,2007
Mohammad Yousuf,3,3,0,55,37,18.33,113,48.67,0,0,0,3,0,Pakistan,2007
JF Mooney,2,2,0,23,23,11.50,45,51.11,0,0,1,2,0,Ireland,2007
PJK Mooney,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0,Ireland,2007
EJG Morgan,9,9,0,91,28,10.11,179,50.83,0,0,2,11,1,Ireland,2007
CB Mpofu,3,2,0,1,1,0.50,10,10.00,0,0,1,0,0,Zimbabwe,2007
S Mukuddem,2,2,1,0,0*,0.00,4,0.00,0,0,1,0,0,Bermuda,2007
AA Mulla,3,3,0,83,58,27.66,101,82.17,0,1,1,7,2,Canada,2007
T Mupariwa,2,1,0,0,0,0.00,3,0.00,0,0,1,0,0,Zimbabwe,2007
M Muralitharan,10,2,1,3,2*,3.00,3,100.00,0,0,0,0,0,SriLanka,2007
Mushfiqur Rahim,9,8,3,131,56*,26.20,273,47.98,0,1,1,9,2,Bangladesh,2007
Naved-ul-Hasan,1,1,0,11,11,11.00,29,37.93,0,0,0,0,0,Pakistan,2007
A Nel,6,2,0,9,8,4.50,46,19.56,0,0,0,1,0,SouthAfrica,2007
JD Nel,1,-,-,-,-,-,-,-,-,-,-,-,-,Scotland,2007
PA Nixon,9,8,3,193,42*,38.60,194,99.48,0,0,0,17,5,England,2007
M Ntini,7,3,0,15,8,5.00,20,75.00,0,0,1,2,0,SouthAfrica,2007
KJ O'Brien,8,8,1,170,49,24.28,263,64.63,0,0,0,13,5,Ireland,2007
NJ O'Brien,9,9,0,216,72,24.00,374,57.75,0,2,1,17,1,Ireland,2007
CO Obuya,3,2,0,31,21,15.50,44,70.45,0,0,0,2,0,Kenya,2007
